4 Sm Sp Sx Sx 19 23 43 47 0.0247917
4 Sz Sz iSy iSy 0 1 24 25 -0.0495833
4 Sp Sm iSy iSy 0 1 24 25 -0.0247917
4 Sm Sp iSy iSy 0 1 24 25 -0.0247917
4 Sz Sz iSy iSy 1 2 25 26 -0.0495833
4 Sp Sm iSy iSy 1 2 25 26 -0.0247917
4 Sm Sp iSy iSy 1 2 25 26 -0.0247917
4 Sz Sz iSy iSy 2 3 26 27 -0.0495833
4 Sp Sm iSy iSy 2 3 26 27 -0.0247917
4 Sm Sp iSy iSy 2 3 26 27 -0.0247917
4 Sz Sz iSy iSy 3 0 27 24 -0.0495833
4 Sp Sm iSy iSy 3 0 27 24 -0.0247917
4 Sm Sp iSy iSy 3 0 27 24 -0.0247917
4 Sz Sz iSy iSy 4 5 28 29 -0.0495833
4 Sp Sm iSy iSy 4 5 28 29 -0.0247917
4 Sm Sp iSy iSy 4 5 28 29 -0.0247917
4 Sz Sz iSy iSy 5 6 29 30 -0.0495833
4 Sp Sm iSy iSy 5 6 29 30 -0.0247917
4 Sm Sp iSy iSy 5 6 29 30 -0.0247917
4 Sz Sz iSy iSy 6 7 30 31 -0.0495833
4 Sp Sm iSy iSy 6 7 30 31 -0.0247917
4 Sm Sp iSy iSy 6 7 30 31 -0.0247917
4 Sz Sz iSy iSy 7 4 31 28 -0.0495833
4 Sp Sm iSy iSy 7 4 31 28 -0.0247917
4 Sm Sp iSy iSy 7 4 31 28 -0.0247917
4 Sz Sz iSy iSy 8 9 32 33 -0.0495833
4 Sp Sm iSy iSy 8 9 32 33 -0.0247917
4 Sm Sp iSy iSy 8 9 32 33 -0.0247917
4 Sz Sz iSy iSy 9 10 33 34 -0.0495833
4 Sp Sm iSy iSy 9 10 33 34 -0.0247917
4 Sm Sp iSy iSy 9 10 33 34 -0.0247917
4 Sz Sz iSy iSy 10 11 34 35 -0.0495833
4 Sp Sm iSy iSy 10 11 34 35 -0.0247917
4 Sm Sp iSy iSy 10 11 34 35 -0.0247917
4 Sz Sz iSy iSy 11 8 35 32 -0.0495833
4 Sp Sm iSy iSy 11 8 35 32 -0.0247917
4 Sm Sp iSy iSy 11 8 35 32 -0.0247917
4 Sz Sz iSy iSy 12 13 36 37 -0.0495833
4 Sp Sm iSy iSy 12 13 36 37 -0.0247917
4 Sm Sp iSy iSy 12 13 36 37 -0.0247917
4 Sz Sz iSy iSy 13 14 37 38 -0.0495833
4 Sp Sm iSy iSy 13 14 37 38 -0.0247917
4 Sm Sp iSy iSy 13 14 37 38 -0.0247917
4 Sz Sz iSy iSy 14 15 38 39 -0.0495833
4 Sp Sm iSy iSy 14 15 38 39 -0.0247917
4 Sm Sp iSy iSy 14 15 38 39 -0.0247917
4 Sz Sz iSy iSy 15 12 39 36 -0.0495833
4 Sp Sm iSy iSy 15 12 39 36 -0.0247917
4 Sm Sp iSy iSy 15 12 39 36 -0.0247917
4 Sz Sz iSy iSy 16 17 40 41 -0.0495833
4 Sp Sm iSy iSy 16 17 40 41 -0.0247917
4 Sm Sp iSy iSy 16 17 40 41 -0.0247917
4 Sz Sz iSy iSy 17 18 41 42 -0.0495833
4 Sp Sm iSy iSy 17 18 41 42 -0.0247917
4 Sm Sp iSy iSy 17 18 41 42 -0.0247917
4 Sz Sz iSy iSy 18 19 42 43 -0.0495833
4 Sp Sm iSy iSy 18 19 42 43 -0.0247917
4 Sm Sp iSy iSy 18 19 42 43 -0.0247917
4 Sz Sz iSy iSy 19 16 43 40 -0.0495833
4 Sp Sm iSy iSy 19 16 43 40 -0.0247917
4 Sm Sp iSy iSy 19 16 43 40 -0.0247917
4 Sz Sz iSy iSy 20 21 44 45 -0.0495833
4 Sp Sm iSy iSy 20 21 44 45 -0.0247917
4 Sm Sp iSy iSy 20 21 44 45 -0.0247917
4 Sz Sz iSy iSy 21 22 45 46 -0.0495833
4 Sp Sm iSy iSy 21 22 45 46 -0.0247917
4 Sm Sp iSy iSy 21 22 45 46 -0.0247917
4 Sz Sz iSy iSy 22 23 46 47 -0.0495833
4 Sp Sm iSy iSy 22 23 46 47 -0.0247917
4 Sm Sp iSy iSy 22 23 46 47 -0.0247917
4 Sz Sz iSy iSy 23 20 47 44 -0.0495833
4 Sp Sm iSy iSy 23 20 47 44 -0.0247917
4 Sm Sp iSy iSy 23 20 47 44 -0.0247917
