4 Sp Sm iSy iSy 3 7 19 23 -0.00901786
4 Sm Sp iSy iSy 3 7 19 23 -0.00901786
4 Sz Sz iSy iSy 7 11 23 27 -0.0180357
4 Sp Sm iSy iSy 7 11 23 27 -0.00901786
4 Sm Sp iSy iSy 7 11 23 27 -0.00901786
4 Sz Sz iSy iSy 11 15 27 31 -0.0180357
4 Sp Sm iSy iSy 11 15 27 31 -0.00901786
4 Sm Sp iSy iSy 11 15 27 31 -0.00901786
4 Sz Sz iSy iSy 15 3 31 19 -0.0180357
4 Sp Sm iSy iSy 15 3 31 19 -0.00901786
4 Sm Sp iSy iSy 15 3 31 19 -0.00901786
