#i              j      <SS(i,j)>    sd(SS(i,j))    <TzTz(i,j)>  sd(TzTz(i,j))
1             26     0.00431784      0.0354943      0.0696392        0.05461
1             27    -0.00794038      0.0265354      -0.069897       0.054796
1             28     0.00675857      0.0273958     -0.0682771      0.0537603
1             29     -0.0520077      0.0476682      0.0685159      0.0540192
1             30     -0.0164712      0.0564824     -0.0675912       0.053284
1             31     0.00367476      0.0519354      0.0696761      0.0545973

2              0       0.939905      0.0376317      0.0282122      0.0221756
2              1       -0.94722      0.0307418      0.0292576      0.0223788
2              2       0.972575      0.0262098      0.0300891      0.0237114
2              3      -0.947178      0.0326922      0.0279563      0.0217517
2              4      -0.938886       0.037232      0.0267271      0.0216305
2              5       0.943778       0.036305      0.0275826      0.0218531
2              6      -0.944305      0.0342339      0.0272815      0.0225872
2              7       0.941168      0.0360588      0.0277652      0.0223639
2              8       0.935275        0.03861      0.0256433       0.020768
2              9      -0.937734      0.0382883      0.0278993      0.0225045
2             10       0.939942       0.036819      0.0265324      0.0221259
2             11      -0.933607      0.0402084      0.0272537      0.0223438
2             12      -0.933742      0.0415804      0.0270581      0.0225927
2             13       0.943445      0.0343683      0.0280636      0.0221497
2             14      -0.944653      0.0324198      0.0274713      0.0233188
2             15       0.937639      0.0422634      0.0270904       0.022305
2             16     0.00395038      0.0138907      0.0676214      0.0532184
2             17    -0.00893235      0.0273629     -0.0669521      0.0527053
2             18     -0.0214795      0.0334524      0.0667858      0.0526716
2             19      -0.016306      0.0524614     -0.0673552       0.053201
2             20    -0.00684734      0.0319833     -0.0676383      0.0531145
2             21     -0.0315104      0.0759575      0.0660249      0.0520501
2             22     -0.0110259      0.0262897     -0.0666933      0.0525949
2             23    -0.00385642      0.0615615      0.0677624      0.0532758
2             24      0.0224917      0.0276888      0.0664069        0.05227
2             25     0.00754105      0.0257735     -0.0669171      0.0527006
2             26    -0.00502868      0.0366625      0.0671825      0.0528714
2             27     0.00811067      0.0269248     -0.0673722      0.0530414
2             28     -0.0078621      0.0285032      -0.065874      0.0520192
2             29       0.053181       0.046276      0.0660617      0.0522502
2             30      0.0154948      0.0589665     -0.0651864      0.0515532
2             31    -0.00501309         0.0532      0.0671782      0.0528978

3              0      -0.943746      0.0341574      0.0280577      0.0225123
3              1       0.939649      0.0382616      0.0283875      0.0224634
3              2      -0.947178      0.0326922      0.0279563      0.0217517
3              3       0.972581      0.0264114      0.0297577      0.0235531
3              4       0.939373      0.0384437      0.0265747      0.0222026
3              5      -0.937341      0.0407325      0.0267905      0.0230353
3              6       0.935948      0.0427552      0.0266275      0.0227519
3              7      -0.949617      0.0292384      0.0281644      0.0218313
3              8      -0.935374      0.0424406      0.0252698      0.0211242
3              9       0.935103      0.0395254      0.0273344      0.0229703
3             10      -0.935981      0.0401188      0.0259776      0.0229707
3             11       0.939678      0.0367259      0.0271008      0.0222667
3             12        0.93667      0.0395876      0.0272598      0.0224633
3             13      -0.940171      0.0368364      0.0279941      0.0219893
3             14       0.940023      0.0362098      0.0276572      0.0232209
3             15      -0.944306      0.0365802      0.0272527      0.0217441
3             16    -0.00487555      0.0138896      0.0696571      0.0497064
3             17      0.0108758      0.0274083     -0.0689585      0.0492901
3             18      0.0208416       0.033512      0.0688172      0.0492486
3             19      0.0165873      0.0542484     -0.0693947      0.0496597
3             20     0.00665081      0.0304282     -0.0696125      0.0495818
3             21      0.0256186      0.0795779      0.0680273       0.048691
3             22      0.0124628      0.0231219     -0.0687168      0.0491467
3             23     0.00119789      0.0627319      0.0697512      0.0498345
3             24     -0.0250776      0.0262144       0.068396      0.0488006
3             25    -0.00593722      0.0269274     -0.0689201      0.0492763
3             26       0.003116      0.0358852      0.0691527      0.0494485
3             27    -0.00889521      0.0269234     -0.0694215      0.0496256
3             28     0.00724879      0.0303681      -0.067947      0.0485821
3             29     -0.0522114      0.0458773      0.0681372      0.0487273
3             30     -0.0185423      0.0576618     -0.0672226      0.0480905
3             31     0.00323516      0.0527427      0.0691666      0.0494594

4              0      -0.943017      0.0351586      0.0277579      0.0224518
4              1       0.937157      0.0401851      0.0275759      0.0218612
4              2      -0.938886       0.037232      0.0267271      0.0216305
4              3       0.939373      0.0384437      0.0265747      0.0222026
4              4       0.970639      0.0287742       0.028747      0.0220148
4              5      -0.946842      0.0357761      0.0274154      0.0214405
4              6        0.93811      0.0422342      0.0268979      0.0214734
4              7      -0.945524      0.0328961      0.0273546      0.0217219
4              8      -0.943532      0.0340176      0.0255834      0.0202477
4              9       0.937945      0.0377749        0.02724      0.0223643
4             10      -0.939019      0.0390709      0.0264184      0.0213855
4             11       0.935392      0.0399023      0.0269004      0.0219207
4             12       0.931852      0.0414732      0.0261606      0.0223438
4             13      -0.938731      0.0400087      0.0271746      0.0218892
4             14       0.934586      0.0391842      0.0267033      0.0223414
4             15      -0.932721      0.0422011      0.0259902      0.0214696
4             16     -0.0049021      0.0118151      0.0704144      0.0460012
4             17      0.0106713      0.0270608     -0.0697822      0.0455216
4             18      0.0210186      0.0352486      0.0695122      0.0454875
4             19      0.0180671      0.0539069     -0.0699287      0.0460277
4             20      0.0075135      0.0309388     -0.0702928      0.0460371
4             21      0.0255284      0.0771793      0.0686392      0.0449294
4             22      0.0114887      0.0244529     -0.0694804      0.0454453
4             23     0.00163406      0.0588511      0.0704364      0.0461326
4             24     -0.0240718      0.0283571      0.0692246      0.0450743
4             25    -0.00657885      0.0279386     -0.0697442       0.045502
4             26     0.00290271      0.0358978      0.0699549      0.0457143
4             27    -0.00878583      0.0292053     -0.0701177      0.0458146
4             28     0.00646757      0.0271955     -0.0686671      0.0449082
4             29     -0.0526033      0.0491311      0.0689298      0.0450795
4             30     -0.0176209      0.0572563     -0.0680025      0.0445031
4             31     0.00481726      0.0534495        0.06991      0.0458288

5              0       0.936214      0.0408425      0.0277375      0.0230831
5              1      -0.945615      0.0320821      0.0293209      0.0220041
5              2       0.943778       0.036305      0.0275826      0.0218531
5              3      -0.937341      0.0407325      0.0267905      0.0230353
5              4      -0.946842      0.0357761      0.0274154      0.0214405
5              5       0.975196      0.0252852      0.0303805       0.022828
5              6      -0.945422      0.0313588      0.0280916        0.02183
5              7       0.940459      0.0374061      0.0274327      0.0225005
5              8       0.938635      0.0396503      0.0258869      0.0211272
5              9      -0.946455      0.0327177      0.0280838      0.0223559
5             10       0.941626       0.038819      0.0268907      0.0223601
5             11      -0.932209      0.0470575      0.0271533       0.022621
5             12      -0.927751      0.0475352      0.0260891      0.0238788
5             13       0.941162      0.0349461       0.027886      0.0229461
5             14      -0.934425      0.0434247      0.0270591      0.0235097
5             15       0.929095      0.0504001      0.0259603      0.0226689
5             16       0.004714      0.0125682      0.0693023      0.0516907
5             17    -0.00912908      0.0282017       -0.06864      0.0511706
5             18     -0.0213871      0.0355333      0.0684448      0.0511984
5             19     -0.0175398      0.0557011      -0.068905      0.0517634
5             20    -0.00757472      0.0326327     -0.0692446      0.0515032
5             21     -0.0301525      0.0765153      0.0675654       0.050466
5             22     -0.0106394      0.0267426     -0.0683492      0.0510828
5             23    -0.00219794      0.0611686      0.0693787      0.0517358
5             24       0.022791      0.0301585      0.0681087      0.0507301
5             25     0.00787761      0.0277324     -0.0686146      0.0512811
5             26    -0.00391565      0.0374956      0.0688403      0.0513793
5             27      0.0082307      0.0288249     -0.0690621      0.0516485
5             28    -0.00680015       0.028172     -0.0674729      0.0505162
5             29      0.0532471      0.0494081      0.0677623      0.0508541
5             30      0.0169994       0.059366     -0.0668512      0.0501084
5             31    -0.00588324      0.0552453      0.0688512      0.0514453

6              0      -0.929989      0.0453163      0.0277519      0.0225275
6              1        0.93382      0.0447853      0.0281616       0.022577
6              2      -0.944305      0.0342339      0.0272815      0.0225872
6              3       0.935948      0.0427552      0.0266275      0.0227519
6              4        0.93811      0.0422342      0.0268979      0.0214734
6              5      -0.945422      0.0313588      0.0280916        0.02183
6              6       0.970469      0.0296273      0.0297528      0.0236566
6              7      -0.943969       0.036117      0.0274262      0.0224388
6              8      -0.932929      0.0436821      0.0258551       0.020847
6              9       0.935648       0.042741      0.0277052      0.0226209
6             10      -0.944277      0.0360677       0.026749      0.0223955
6             11       0.932428      0.0428148      0.0268649      0.0224282
6             12       0.921712      0.0513042      0.0261368      0.0230584
6             13      -0.934637      0.0413285      0.0274652      0.0228382
6             14       0.933973      0.0429271      0.0268939      0.0234321
6             15      -0.928816      0.0481508      0.0260182      0.0226252
6             16    -0.00508047      0.0129635      0.0704768      0.0485235
6             17     0.00934469      0.0294988     -0.0698147      0.0479455
6             18      0.0234206      0.0351982      0.0696268      0.0480859
6             19      0.0167211      0.0537756     -0.0700491      0.0486344
6             20     0.00709068       0.032432     -0.0703466      0.0485997
6             21       0.030937      0.0761117      0.0686313      0.0473332
6             22      0.0121859      0.0231783     -0.0695276      0.0478814
6             23    0.000873808      0.0618204      0.0705218      0.0486594
6             24     -0.0203882      0.0299619      0.0692906      0.0475304
6             25    -0.00768689      0.0279588     -0.0698538      0.0479699
6             26     0.00317857      0.0373966       0.070031      0.0481942
6             27    -0.00828383      0.0281094     -0.0701978      0.0484206
6             28     0.00681683      0.0287323     -0.0686526       0.047305
6             29      -0.053615      0.0488803      0.0689594      0.0476101
6             30     -0.0182739      0.0596358     -0.0680933      0.0469425
6             31      0.0075807      0.0562757      0.0699858      0.0483925

7              0       0.938461      0.0382541      0.0279852      0.0229308
7              1      -0.935614      0.0417039      0.0282258      0.0227294
7              2       0.941168      0.0360588      0.0277652      0.0223639
7              3      -0.949617      0.0292384      0.0281644      0.0218313
7              4      -0.945524      0.0328961      0.0273546      0.0217219
7              5       0.940459      0.0374061      0.0274327      0.0225005
7              6      -0.943969       0.036117      0.0274262      0.0224388
7              7       0.973991      0.0262042      0.0300737      0.0232737
7              8        0.93898      0.0402679      0.0261311      0.0209466
7              9      -0.938773      0.0398098       0.028003       0.022944
7             10       0.943123      0.0361889      0.0267766      0.0226767
7             11      -0.946484      0.0309534      0.0280192      0.0224201
7             12      -0.934159      0.0432984      0.0273905      0.0227612
7             13        0.93887      0.0383949      0.0282077      0.0225213
7             14      -0.938255      0.0392403      0.0276146      0.0226844
7             15       0.939514      0.0366604      0.0273021      0.0220119
7             16     0.00568039      0.0125837      0.0731482      0.0452762
7             17     -0.0116086      0.0288508     -0.0724504      0.0447854
7             18     -0.0222022      0.0346183      0.0722862       0.044853
7             19     -0.0178203       0.054468     -0.0727691       0.045331
7             20    -0.00628579      0.0306403     -0.0729908       0.045362
7             21     -0.0269126      0.0796515      0.0713417      0.0442927
7             22     -0.0137688      0.0206983     -0.0721594      0.0446689
7             23     0.00111442      0.0633683      0.0731844      0.0454834
7             24      0.0220043      0.0283698      0.0718868      0.0443239
7             25     0.00449115      0.0263169     -0.0724706      0.0448911
7             26    -0.00154261      0.0359651      0.0726468      0.0450318
7             27     0.00938842      0.0286101     -0.0729131       0.045314
7             28    -0.00623985      0.0289998     -0.0713703      0.0440995
7             29      0.0534313      0.0508306      0.0716054      0.0442513
7             30      0.0207737      0.0569949     -0.0706258       0.043595
7             31    -0.00619496      0.0550835      0.0726168      0.0451734

8              0       0.937949      0.0390856      0.0265246      0.0216034
8              1      -0.932981      0.0400706      0.0263641       0.021815
8              2       0.935275        0.03861      0.0256433       0.020768
8              3      -0.935374      0.0424406      0.0252698      0.0211242
8              4      -0.943532      0.0340176      0.0255834      0.0202477
8              5       0.938635      0.0396503      0.0258869      0.0211272
8              6      -0.932929      0.0436821      0.0258551       0.020847
8              7        0.93898      0.0402679      0.0261311      0.0209466
8              8       0.972081      0.0278839      0.0271025      0.0209929
8              9      -0.943676      0.0346581      0.0261834      0.0212393
8             10       0.941857      0.0330937      0.0256193      0.0206943
8             11      -0.944432       0.033526      0.0261099      0.0212729
8             12      -0.941434      0.0370279       0.025848      0.0214187
8             13       0.938608       0.037659      0.0257695      0.0217207
8             14      -0.936711      0.0395001       0.025628      0.0213842
8             15       0.936258      0.0432167      0.0249716      0.0211369
8             16     0.00520138       0.014942      0.0672952      0.0462629
8             17    -0.00853379      0.0296616       -0.06671      0.0457529
8             18     -0.0217929      0.0347714      0.0665004      0.0457755
8             19     -0.0149996      0.0564616     -0.0668707      0.0462291
8             20    -0.00539371       0.031512     -0.0671478      0.0463338
8             21      -0.029981      0.0776433      0.0655653      0.0450384
8             22     -0.0103263      0.0257266     -0.0664176      0.0456924
8             23    -0.00178408      0.0630394      0.0673559      0.0463143
8             24      0.0217106      0.0306581      0.0661357      0.0452447
8             25     0.00779268      0.0289589     -0.0667421      0.0457844
8             26    -0.00487353      0.0388657      0.0669181      0.0458657
8             27       0.010172      0.0300189     -0.0670801      0.0461932
8             28    -0.00864893      0.0319688     -0.0656824      0.0452718
8             29      0.0549867      0.0480681       0.065875      0.0454534
8             30      0.0185025      0.0616066     -0.0649634      0.0447171
8             31     -0.0043164      0.0530375       0.066826      0.0460925

9              0      -0.936614      0.0374738      0.0287182      0.0230756
9              1       0.938665      0.0365338      0.0290109      0.0231868
9              2      -0.937734      0.0382883      0.0278993      0.0225045
9              3       0.935103      0.0395254      0.0273344      0.0229703
9              4       0.937945      0.0377749        0.02724      0.0223643
9              5      -0.946455      0.0327177      0.0280838      0.0223559
9              6       0.935648       0.042741      0.0277052      0.0226209
9              7      -0.938773      0.0398098       0.028003       0.022944
9              8      -0.943676      0.0346581      0.0261834      0.0212393
9              9       0.970904      0.0277527      0.0305498      0.0238965
9             10      -0.944369      0.0357241       0.027233      0.0225804
9             11       0.936633      0.0400339      0.0275929      0.0225679
9             12       0.934181      0.0395854      0.0274067      0.0229546
9             13      -0.945985       0.030225      0.0286145      0.0229338
9             14       0.938753      0.0378167      0.0277833       0.023098
9             15      -0.934585      0.0402834      0.0269248      0.0222142
9             16    -0.00515145      0.0141772      0.0696519      0.0516334
9             17     0.00914824      0.0295688     -0.0689864      0.0510113
9             18      0.0218356      0.0360967      0.0688244       0.051143
9             19      0.0183882       0.061172      -0.069435      0.0516186
9             20     0.00633833       0.033986     -0.0695879      0.0516792
9             21      0.0319061      0.0820937      0.0680109      0.0505653
9             22      0.0107615       0.027313     -0.0687105      0.0509725
9             23    0.000594067       0.065116      0.0697938      0.0517312
9             24     -0.0214748      0.0318482      0.0684551      0.0507244
9             25     -0.0080647      0.0276039      -0.069003      0.0510551
9             26     0.00321978      0.0403338      0.0692653      0.0512613
9             27    -0.00812093      0.0317709     -0.0694876      0.0514921
9             28     0.00746305      0.0318103      -0.067892      0.0503417
9             29      -0.054602      0.0521677      0.0680827       0.050544
9             30     -0.0214929      0.0625945      -0.067181      0.0500103
9             31     0.00664061      0.0570777      0.0691742      0.0513598

10              0       0.935226      0.0395353      0.0274809      0.0226672
10              1      -0.934901      0.0390413      0.0272666      0.0226381
10              2       0.939942       0.036819      0.0265324      0.0221259
10              3      -0.935981      0.0401188      0.0259776      0.0229707
10              4      -0.939019      0.0390709      0.0264184      0.0213855
10              5       0.941626       0.038819      0.0268907      0.0223601
10              6      -0.944277      0.0360677       0.026749      0.0223955
10              7       0.943123      0.0361889      0.0267766      0.0226767
10              8       0.941857      0.0330937      0.0256193      0.0206943
10              9      -0.944369      0.0357241       0.027233      0.0225804
10             10        0.97302      0.0279024      0.0286019      0.0234723
10             11      -0.942551      0.0340324      0.0271472      0.0226138
10             12      -0.933156      0.0389698      0.0263558      0.0229928
10             13       0.940595      0.0364358      0.0270117      0.0229906
10             14      -0.948323      0.0310846      0.0272696       0.022752
10             15       0.937721        0.04028      0.0260978      0.0221915
10             16     0.00582169      0.0140937      0.0687493      0.0480774
10             17    -0.00922976      0.0294614     -0.0681227      0.0474766
10             18     -0.0223226       0.035424      0.0679921      0.0476392
10             19     -0.0160211      0.0585309      -0.068438      0.0481312
10             20    -0.00516886      0.0330342     -0.0686491      0.0481683
10             21     -0.0316603      0.0779567      0.0670428      0.0469533
10             22     -0.0120632      0.0228032     -0.0678188      0.0474119
10             23     0.00137727      0.0665705      0.0688529      0.0482382
10             24      0.0201996      0.0283427      0.0675488      0.0470411
10             25     0.00744855      0.0289495      -0.068168      0.0475479
10             26    -0.00281611       0.040154      0.0683595      0.0477095
10             27      0.0101289      0.0309667     -0.0685225      0.0479739
10             28       -0.00763      0.0301721     -0.0670812      0.0468155
10             29      0.0566294      0.0528177      0.0672091      0.0470326
10             30       0.020005      0.0627148     -0.0663145       0.046413
10             31    -0.00797628      0.0589682      0.0683171      0.0480029

11              0      -0.935888      0.0390525      0.0281107      0.0231608
11              1       0.931098      0.0412421      0.0279877      0.0231208
11              2      -0.933607      0.0402084      0.0272537      0.0223438
11              3       0.939678      0.0367259      0.0271008      0.0222667
11              4       0.935392      0.0399023      0.0269004      0.0219207
11              5      -0.932209      0.0470575      0.0271533       0.022621
11              6       0.932428      0.0428148      0.0268649      0.0224282
11              7      -0.946484      0.0309534      0.0280192      0.0224201
11              8      -0.944432       0.033526      0.0261099      0.0212729
11              9       0.936633      0.0400339      0.0275929      0.0225679
11             10      -0.942551      0.0340324      0.0271472      0.0226138
11             11       0.970546      0.0271384      0.0298849      0.0242765
11             12       0.935692       0.039591      0.0271924      0.0229839
11             13      -0.936538       0.040281      0.0278838      0.0230348
11             14       0.935624      0.0401441       0.027488      0.0228541
11             15      -0.943437      0.0325442      0.0274556       0.021776
11             16    -0.00590782      0.0144841      0.0737123      0.0438207
11             17      0.0106892      0.0307896     -0.0730501       0.043306
11             18      0.0223176       0.034739      0.0728802      0.0435044
11             19      0.0143243      0.0548071     -0.0733541      0.0439252
11             20     0.00454669      0.0314633     -0.0735431      0.0440107
11             21      0.0265088      0.0800829      0.0718619      0.0428336
11             22      0.0114964       0.022772     -0.0727382      0.0432435
11             23   -0.000534517      0.0649933      0.0737437      0.0441113
11             24     -0.0217802      0.0282591      0.0723849       0.042605
11             25    -0.00693767      0.0289186     -0.0730351      0.0433756
11             26     0.00366045      0.0383661      0.0732099      0.0435693
11             27     -0.0110844       0.029842     -0.0734656        0.04381
11             28     0.00781956      0.0313143     -0.0719377      0.0426741
11             29     -0.0561671      0.0489509      0.0722389       0.042996
11             30     -0.0197655      0.0591336     -0.0712047      0.0421777
11             31     0.00456079      0.0557645      0.0732216      0.0438792

12              0      -0.941625      0.0332681       0.028595      0.0224517
12              1       0.931878      0.0454965      0.0273169      0.0238714
12              2      -0.933742      0.0415804      0.0270581      0.0225927
12              3        0.93667      0.0395876      0.0272598      0.0224633
12              4       0.931852      0.0414732      0.0261606      0.0223438
12              5      -0.927751      0.0475352      0.0260891      0.0238788
12              6       0.921712      0.0513042      0.0261368      0.0230584
12              7      -0.934159      0.0432984      0.0273905      0.0227612
12              8      -0.941434      0.0370279       0.025848      0.0214187
12              9       0.934181      0.0395854      0.0274067      0.0229546
12             10      -0.933156      0.0389698      0.0263558      0.0229928
12             11       0.935692       0.039591      0.0271924      0.0229839
12             12       0.967424      0.0323881      0.0299408      0.0238042
12             13      -0.941302      0.0374391      0.0277402      0.0233007
12             14       0.936341      0.0371551      0.0273268      0.0230924
12             15      -0.942644      0.0342388       0.026963       0.021842
12             16    -0.00531285       0.013654      0.0691865      0.0507902
12             17      0.0106242      0.0290803     -0.0685295      0.0502528
12             18       0.020034      0.0345305      0.0684061      0.0503429
12             19      0.0162236      0.0593205     -0.0690694       0.050702
12             20     0.00535809      0.0317823      -0.069082      0.0507828
12             21       0.028283      0.0819329      0.0675447      0.0495713
12             22      0.0118744      0.0258484     -0.0682666      0.0501305
12             23   -8.04658e-05      0.0655916       0.069327      0.0508883
12             24     -0.0242141      0.0281724       0.067915      0.0497856
12             25    -0.00705574      0.0277935      -0.068525      0.0502349
12             26      0.0030807      0.0391983      0.0687901      0.0504561
12             27    -0.00944045      0.0301539     -0.0690392      0.0506527
12             28     0.00851001      0.0325877     -0.0675605      0.0496498
12             29     -0.0540208      0.0529769      0.0677315       0.049833
12             30     -0.0195292      0.0602474     -0.0667191      0.0489958
12             31     0.00516262      0.0545954      0.0687426      0.0506093

13              0       0.939077      0.0389205      0.0287427      0.0229566
13              1      -0.946359      0.0336137      0.0292597      0.0224901
13              2       0.943445      0.0343683      0.0280636      0.0221497
13              3      -0.940171      0.0368364      0.0279941      0.0219893
13              4      -0.938731      0.0400087      0.0271746      0.0218892
13              5       0.941162      0.0349461       0.027886      0.0229461
13              6      -0.934637      0.0413285      0.0274652      0.0228382
13              7        0.93887      0.0383949      0.0282077      0.0225213
13              8       0.938608       0.037659      0.0257695      0.0217207
13              9      -0.945985       0.030225      0.0286145      0.0229338
13             10       0.940595      0.0364358      0.0270117      0.0229906
13             11      -0.936538       0.040281      0.0278838      0.0230348
13             12      -0.941302      0.0374391      0.0277402      0.0233007
13             13       0.973353      0.0253795      0.0307716        0.02339
13             14      -0.946381      0.0297355      0.0281355       0.022913
13             15       0.938389      0.0401766      0.0274068      0.0220055
13             16     0.00448006      0.0125819      0.0723018      0.0484248
13             17    -0.00956371      0.0283021     -0.0716041      0.0479503
13             18     -0.0222178      0.0347111      0.0714564       0.048048
13             19     -0.0164819      0.0581576     -0.0721049      0.0483342
13             20    -0.00483778      0.0322695     -0.0721843      0.0484858
13             21     -0.0295152      0.0785971       0.070598      0.0473595
13             22     -0.0103032      0.0256533     -0.0713373      0.0478594
13             23    -0.00192247      0.0642723       0.072388      0.0486131
13             24      0.0218574      0.0260079      0.0709896      0.0474056
13             25     0.00732926      0.0261672     -0.0715565      0.0479316
13             26    -0.00477502      0.0384449      0.0717996      0.0481616
13             27     0.00855687      0.0283618     -0.0720928      0.0483358
13             28    -0.00843674      0.0295819     -0.0705123      0.0472828
13             29      0.0574794      0.0522035      0.0708227      0.0475456
13             30      0.0177626      0.0591297     -0.0697757      0.0467193
13             31    -0.00511001      0.0575005      0.0718377      0.0483055

14              0       -0.93653       0.037002      0.0283149       0.022835
14              1       0.936889      0.0373652      0.0282516      0.0235972
14              2      -0.944653      0.0324198      0.0274713      0.0233188
14              3       0.940023      0.0362098      0.0276572      0.0232209
14              4       0.934586      0.0391842      0.0267033      0.0223414
14              5      -0.934425      0.0434247      0.0270591      0.0235097
14              6       0.933973      0.0429271      0.0268939      0.0234321
14              7      -0.938255      0.0392403      0.0276146      0.0226844
14              8      -0.936711      0.0395001       0.025628      0.0213842
14              9       0.938753      0.0378167      0.0277833       0.023098
14             10      -0.948323      0.0310846      0.0272696       0.022752
14             11       0.935624      0.0401441       0.027488      0.0228541
14             12       0.936341      0.0371551      0.0273268      0.0230924
14             13      -0.946381      0.0297355      0.0281355       0.022913
14             14       0.972665      0.0263803      0.0300197      0.0241461
14             15      -0.944436       0.032437       0.027435      0.0223832
14             16    -0.00527212      0.0143031      0.0705309       0.049116
14             17     0.00965116      0.0313158     -0.0698666      0.0485564
14             18      0.0236041      0.0350082      0.0697423      0.0486558
14             19      0.0153045      0.0572053     -0.0703519       0.049068
14             20     0.00392084      0.0326152     -0.0704721      0.0491885
14             21      0.0319577      0.0802108      0.0688705      0.0480196
14             22       0.010662      0.0256893     -0.0695739      0.0484794
14             23    1.67427e-05      0.0670257      0.0706506      0.0492851
14             24     -0.0199903      0.0294332      0.0692568      0.0480603
14             25    -0.00870235      0.0300133     -0.0698554      0.0485831
14             26     0.00432521      0.0405855      0.0700975      0.0488094
14             27     -0.0101128      0.0305807     -0.0703354      0.0489484
14             28       0.008446      0.0314097     -0.0688354      0.0477936
14             29     -0.0575004      0.0496856      0.0690016      0.0481477
14             30     -0.0200629      0.0621819     -0.0680309      0.0474153
14             31     0.00666765       0.057021      0.0700496       0.049007

15              0       0.937729      0.0410607      0.0276219      0.0222768
15              1      -0.931909      0.0436527      0.0273033      0.0228897
15              2       0.937639      0.0422634      0.0270904       0.022305
15              3      -0.944306      0.0365802      0.0272527      0.0217441
15              4      -0.932721      0.0422011      0.0259902      0.0214696
15              5       0.929095      0.0504001      0.0259603      0.0226689
15              6      -0.928816      0.0481508      0.0260182      0.0226252
15              7       0.939514      0.0366604      0.0273021      0.0220119
15              8       0.936258      0.0432167      0.0249716      0.0211369
15              9      -0.934585      0.0402834      0.0269248      0.0222142
15             10       0.937721        0.04028      0.0260978      0.0221915
15             11      -0.943437      0.0325442      0.0274556       0.021776
15             12      -0.942644      0.0342388       0.026963       0.021842
15             13       0.938389      0.0401766      0.0274068      0.0220055
15             14      -0.944436       0.032437       0.027435      0.0223832
15             15       0.969845      0.0316643      0.0291436      0.0223742
15             16     0.00557736      0.0143329      0.0700845      0.0475365
15             17     -0.0109248      0.0294704     -0.0693966      0.0470278
